Title,Category,Ingredients Cleaned
Steak Tempe Kornet 🍛,tempe,"steak , papan tempe , kornet , bawang bombai , bawang putih + bawang merah , garam , gula , lada , telur , tepung terigu , tepung maizena , tepung tapioka , minyak goreng , saus , bawang bombai , bawang putih , saos sambal , saos tomat , saos tiram kecap , saos barbeque me merk delmonte , garam , gula , tepung maizena"
Tempe Melet,tempe,"papan tempe potong , isi , bawang merah , bawang putih , cabe merah keriting , cabe rawit orens , tomat , terasi sangrai bakar , garam gula , tepung , tepung terigu , tepung beras , bawang putih haluskan , kemiri haluskan , biji ketumbar , kunyit , rebon rendam air panas , tiriskan , btg daun bawang seledri , garam , lada , kaldu bubuk"
Oseng Tempe kacang panjang Saus Tiram,tempe,"block tempe , kacang panjang , saus tiram , biji cabe hijau serong , bawang merah , bawang putih , minyak menumis , bumbu halus , bawang merah , bawang putih , lengkuas , merica bubuk , garam micin"
Orek tempe kuah sederhana,tempe,"papan tempe , bawang putih bawang merah , cabe , kecap , garam , penyedap pke r yco ayam"
Tempe Bacem Sederhana,tempe,"blok tempe , bawang merah , bawang putih , kemiri , ketumbar , daun salam , tangkai serai , lengkuas , garam , gula , lada , minyak goreng menumis , air kelapa air"
Kering Tempe Spesial Ala Mertua,tempe,"papan tempe papan , bawang merah , bawang putih , laos , merica bubuk , kemiri , ketumbar , gula jawa , pala , garam , daun salam , seledri , kecap , air , minyak goreng"
Tempe uleg kukus,tempe,"papan tempe sisakan , bumbu ulek , rawit merah , cabe merah , bawang merah , bawang putih , trasi , garam"
Nugget Tempe,tempe,"papan tempe , terigu , lada aq pake , roico , bawang putih , telor , tepung panir secukup nya"
Tempe Mercon,tempe,"papan tempe , sambal , biji cabe merah keriting , biji cabe rawit merah , bawang putih , bawang merah , terasi , garam gula penyedap , batang daun bawang , tepung terigu , tepung beras , air , bumbu halus , bawang putih , bawang merah , ketumbar merica bubuk garam penyedap"
Bola Bola Tempe Crispy,tempe,"papan tempe , tepung terigu , telur , penyedap , air , tepung roti , garam , gula"
Goreng Tempe Tepung kuning,tempe,"tempe , tepung terigu , bawang putih , cabai rawit orange , kunyit , daun bawang , garam , penyedap , minyak goreng"
Tempe jelatot,tempe,"tempe , halus , bawang merah , bawang putih , rawit suka pedas bnyakin aj bund , cabe merah , garam , tepung , terigu , air , daun bawang tipis , kunyit , bawang putih haluskan , bawang merah haluskan , garam"
Kering Tempe GoWer,tempe,"papan tempe , kacang tanah , goreng , bumbu , bawang putih , bawang merah , jahe , cabe merah , cabe rawit , daun jeruk , kayu manis , gula jawa , garam , minyak goreng"
Tempe pete geprek,tempe,"tempe , pete , sambal , tomat , cabai , terasi , bawang merah , bawang putih , gula , jeruk lemo , garam"
Bola-bola Tempe,tempe,"kotak tempe kukus , telur puyuh matang , telur ayam , susu putih cair , keju parut , daun bawang , bawang putih bubuk , kaldu ayam bubuk , tepung roti"
Orek Tempe Basah,tempe,"papan tempe , bawang putih , bawang merah , cabe merah keriting pedesnya , daun salam , garam , kecap manis , royco , minyak memasak"
Perkedel tempe,tempe,"papan tempe , kukus haluskan , wortel parut , batang daun bawang cincang , bawang putih haluskan , telur kocok lepas , merica bubuk , garam , tepung sajiku campurkan air , tepung panir"
Tumis tempe pete,tempe,"papan tempe , pete secukup nya , bawang putih , bawang merah , batang bawang pre , petis goreng , gula , garam , minyak numis , cabe rawit"
Bacem Tahu dan Tempe,tempe,"papan tempe , tahu putih , bumbu , bawang merah , bawang putih , merica , ketumbar , keping gula merah , daun salam , lengkuas , serai , bgks penyedap"
"Goreng ayam, tempe balado",tempe,"ayam , papan tempe , kentang , minyak goreng , halus , cabe merah keriting , bawang putih , bawang merah , tomat , garam penyedap"
Oseng sawi ijo dadu tempe,tempe,"sawi hijau , tempe , cabe keriting , bawang merah , bawang putih , garam , penyedap , gula merah , air , kecap"
Ento-Ento Tempe,tempe,"potong tempe , kelapa parut , cabe rawit , bawang putih , garam kaldu bubuk , minyak goreng , tepung beras"
TKPT(Tumis Kacang Panjang Tempe),tempe,"kacang panjang , papan tempe , bawang putih tipis , bawang merah tipis , cabe rawit potong serong , cabe merah kriting potong serong , garam , lada , royco penyedap , air , minyak goreng"
Kering tempe pedas manis,tempe,"papan tempe , genggam teri , bawang merah , siug bawang putih , cabe merah , cabe rawit , daun jeruk , halus , kecap manis , asam jawa , lengkuas , daun salam , garam"
Tahu tempe bacem,tempe,"papan tempe potong , tahu , air kelapa , bj asem , bawang merah tipis , putih tipis , biji ketumbar , daun salam , lengkuas , gula merah , garam penyedap , air"
Lodeh tempe kacang panjang,tempe,"papan tempe , kacang panjang , santan kara , bumbu halus , bawang putih , bawang bombai diganti bawang merah , kemiri , ketumbar , lengkuas , kunyit , udang rebon , terasi sangrai , cabai rawit , garam , kaldu jamur"
Creamy Tempe,tempe,"papan tempe , kol , bawang merah , bawang bombai , garam , royco ayam , lada putih , saori saos tiram , susu kental manis putih , santan kara , air putih , cabai rawit , cabai keriting , mentega , saos sambel"
Tumis Kacang Panjang Tempe pedas simpel,tempe,"kacang panjang , papan tempe potong '' goreng matang , bawang putih , bawang merah , laos geprek , daun salam , cabe rawit , penyedap , kecap manis pkai kmsn , lada , garam , gula"
Tempe jontor,tempe,"papan tempe , cabe , bawang merah , bawang putih , jumput udang rebon , sacet tepung sajiku , minyak , gula , garam"
Semur ayam tempe tahu,tempe,"ayam , potong tempe , potong tahu , bawang bombai , daun salam , serai , bumbu haluskan , cabe merah , bawang putih , bawang merah , jahe , lengkuas , garam , gula , kecap manis , minyak utk menumis"
10. Bali telur tahu tempe,tempe,"telur ayam rebus goreng , kotak tahu , kotak tempe , tomat , daun jeruk , daun salam , lengkuas , air , kecap manis , bumbu halus , bawang merah , bawang putih , kemiri , biji cabe rawit , biji cabe merah , terasi , garam , gula pasir , penyedap , minyak goreng , tambahan , bawang merah goreng"
Tempe bumbu kecap,tempe,"papan tempe , bngks kecap bango , kemiri , bawang putih , bawang merah , merica , ketumbar , jahe , kunyit , lengkoas , penyedap , garan , gula , tomat , daun bawang , cabe bendot"
Kering Tempe Teri,tempe,"papan tempe tipis seukuran , kacang tanah , teri , lengkuas , daun salam , air , gula merah sisir , minyak , gula pasir , sejumput garam , asam jawa , bumbu , bawang merah , bawang putih , cabe keriting merah"
Sambal tempe,tempe,"papan tempe goreng , bawang bombai , bawang merah , bawang putih , cabe rawit , garam penyedap , minyak menumis"
Tempe kacang krispi,tempe,"tempe , tepung terigu , tepung beras , minyak goreng , daun bawang merah putih , bumbu , bawang putih , biji ketumbar , garam , kunyit , daun jeruk"
Tempe Mercon,tempe,"block tempe , tepung terigu , onclang daun bawang , garam , royco , air , minyak , bumbu halus adonan , bawang merah , bawang putih , ketumbar , kunyit , isian , biji bawang merah , bawang putih , lombok setan biji pedas , kencur , garam , micin"
Botok teri tahu tempe,tempe,"petai cina lamtoro , teri medan , tahu putih , dadu , tempe , dadu , kelapa muda parut , biji telor , daun pisang , dipanaskan api tdk mdh retak , bumbu ulek , bawang merah , bawang putih , biji cabe merah , daun jeruk , tipis tipis , lengkuas , geprek , garam , gula"
Tempe tepung pedas,tempe,"papan tempe , tepung terigu , daun bawang tipis , cabai rawit tipis , bumbu halus ulek , bawang merah , bawang putih , biji ketumbar , lada , kunyit bubuk , garam , penyedap"
Sayur santan labusiam tempe by icha,tempe,"labu siam , papan tempe , bawang merah , bawang putih , cabai merah keriting , cabai rawit merah , kemiri , garam , daun salam , santan kara , air , minyak menumis , penyedap"
Tempe bacem,tempe,"papan tempe , bawang putih , bawang merah geprek , ketumbar , bulat gula merah , serai , salam , air kelapa kelapa , garam , minyak goreng"
Tempe isi sambel ebi,tempe,"papan tempe potong belah , tepung adonan tepung sasa , daun bawang potong , sambel ebi , ebi , cabe rawit , bawang merah , bawang putih , garam n gula , kecap n saus pedas"
Sambel goreng teri kacang dan tempe,tempe,"teri medan , tempe , kacang tanag , cabe merah , cabe rawit , bawang merah , bawang putih , gula , minyak , penyedap"
Lodeh Tempe dan Sayuran,tempe,"papan tempe potong dadu , santan kara kekentalan , wortel potong potong , kacang panjang potong potong , labu baby potong potong , rebon rendam air panas , tiriskan , jempol lengkuas , daun salam , cabe merah hijau , bumbu halus , bawang merah , bawang putih , ketumbar , kemiri , terasi sangrai bakar , garam , gula , lada , kaldu bubuk"
Teri Jengki dan Tempe Balado,tempe,"teri jengki , papan tempe , bumbu halus , cabe merah , cabe rawit merah , bawang merah , bawang putih , kemiri , tomat , garam , gula , penyedap"
8. Kering tempe tahu pedas manis,tempe,"kotak tahu , kotak tempe , bawang merah , bawang putih , biji cabe rawit , biji cabe merah , kecap manis , garam , gula , minyak goreng , lengkuas , asam jawa"
Tempe tahu orek basah,tempe,"papan tempe potong kotak , tahu cina potong kotak , cabai hijau bulat serong , cabai merah serong nya bs , bawang merah , bawang putih suka krn wangi , daun salam , daun jeruk buang batang krn wangi , gula merah krn cair , air asam , lengkuas , garam , gula , lada , kecap asin"
Mendhoan Tempe Purwokerto,tempe,"tempe buntel daun tempe potong tipis kotak segitiga , tepung terigu , air , daun bawang , bumbu halus , bawang putih , ketumbar , garam , minyak"
Cah Kangkung Saus Tiram + Tempe,tempe,"kangkung , cabai merah , cabai rawit merah , tomat , bawang merah , bawang bombai , ujung bumbu bawang putih bawang putih , bawang putih + lada racik , garam , gula putih , minyak"
Nuget tempe,tempe,"papan tempe , telur , wortel parut , seledri daun bawang , bawang putih , biji ketumbar , tepung terigu , air , minyak goreng , kaldu bubuk , garam , tepung panir , saos mayonaise"
Tempe Mendoan,tempe,"papan tempe potong tipis melebar , munjung terigu , tepung tapioka , batang daun bawang , kasar , air es , bumbu halus , bawang putih , ketumbar , kencur , garam , kaldu bubuk , sambal kecap campur , cabe rawit hijau , cabe rawit merah , kecap manis , perasan jeruk nipis"
Teri & Tempe Kering,tempe,"teri dikeringkan , tempe , cabai merah , cabai rawit merah , bawang putih , bawang merah , jahe , asam jawa dikeringkan , daun pandan , minyak , kecap manis , gula pasir , garam"
Steak Tempe,tempe,"tempe potong memanjang stik , tepung kue , telur , bawang putih , garam , merica , ketumbar"
Orek Tempe Asam Manis,tempe,"tempe potong , cabe merah , cabe rawit , bawang merah , bawang putih , air asam , kecap , gula , garam , lengkuas , daun salam"
"Tahu Tempe Terong Panggang + Sambel Bawang (no oil, no salt)",tempe,"tahu , potong tipis , tempe , potong tipis , terong , potong tipis , sambel bawang , cabe rawit , bawang putih , bawang merah"
Tempe Bawang Cabe Garam,tempe,"papan tempe , garam , bawang putih , bawang merah , bawang daun , tepung tempe kobe , minyak goreng"
Tempe Mendoan,tempe,"tempe , tepung terigu , tepung maizena diskip , bawang putih , kunyit , daun bawang , lada , garam , ketumbar diskip , cabe , rawit hijau , bawang putih , cuka"
Tempe pedas kemangi,tempe,"papan tempe , bawang merah , bawang putih , cabe , cabe , gula , garam , kecap manis , kemangi"
Tempe Kemul,tempe,"papan tempe rp , potong , minyak goreng , bumbu halus , bawang putih , kunyit , daun jeruk , garam , air suhu ruang , pencelup aduk , tepung bumbu me virgo , tepung kanji , secubit garam , air es kental"
Oseng Tempe Telur Puyuh Pedas Manis,tempe,"bawang merah dihaluskan , bawang putih dihaluskan , cabe merah dihaluskan , telur puyuh , tempe , air , garam , kecap"
Tempe Bulat,tempe,"potong tempe , telur , bawang putih ukbesar , cabe rawit , gula , garam , tepung terigu , lada"
Tempe Geprek sambel kemangi,tempe,"batang tempe , kabau , daging udang , cabe rawit , cabe rawit hijau , daun kemangi , jeruk nipis , masako ayam penyedap"
Tempe Cabe Garam,tempe,"papan tempe potong dadu , tepung bumbu sajiku , bawang putih cincang , cabe merah campur rawit , cincang , daun bawang , sejumput garam , minyak goreng menumis bawang putih"
Tempe Orak Arik Nyemmek.,tempe,"batang tempe klu panjang , cabe merah kriting , bawang merah + bawang putih , daun jeruk , kecap manis + kecap asin , gula merah gjawa , sdikit garam + sdikit royko , asam jawa , kayu manis sdikit"
Tempe 3 Rasa,tempe,"tempe dipotong kotak , bawang merah dicincang enak , bawang putih dicincang , cabe rawit dicincang , daun bawang dicincang , kaldu bubuk , merica , tepung bumbu dicampur air adonan kental , oatmeal instan , minyak"
Tempe chrispy,tempe,"tempe , tepung terigu , tepung bumbu sajiku , garam , ketumbar , bawang putih , air , minyak"
Tempe Tahu Asam Manis,tempe,"tahu , tempe , bawang bombai , cabe hijau , tomat , bumbu sauri"
4. Opor ayam tahu tempe,tempe,"ayam potong mnjadi , kotak tahu , kotak tempe , serai , daun salam , daun jeruk , santan kental , air kaldu ayam , bumbu haluskan , bawang merah , bawang putih , kemiri sangrai , jahe , kunyit pilih tua , lemgkuas , garam , gula , penyedap me pakek masako , jinten , bawang goreng"
Senggek tahu tempe jogja,tempe,"biji tempe daun , tahu , kelapa parut , air , bumbu , bawang putih , bawang merah , ketumbar , daun salam , lengkuas , gula jawa , garam"
Oseng kikil tempe,tempe,"kikil , papan tempe , cabe merah kriting , cabe rawit merah , bawang merah , bawang putih , saos tiram , kecap manis , lengkuas , serai , daun salam , garam , gula , air , minyak goreng"
Kering tempe,tempe,"papan tempe , bj cabe merah , bawang merah , bawang putih , lengkuasdaun salamdaun jeruk serai , gula merah bulet , garam , suka penyedap , minyak goreng"
Tempe Tahu tumis kecap,tempe,"potong tempe , potong tahu , bawang putih , bawang daun , kecap , minyak goreng , bubuk cabe , wijeen , cabe ijo"
Orek tempe,tempe,"papan tempe , saset kecap manis , bawang putih , bawang merah , wijen , penyedap , minyak"
Tempe mendoan krispi,tempe,"papan tempe , kunyit , ketumbar , daun jeruk , batang daun bawang , tepung , tepung beras , tepung krispi , air dingin biar krispi , sucukupnya garam , kecap asin , gula , lada"
Kering Tempe,tempe,"tempe potong korek api , bumbu halus , bawang putih , bawang merah , cabe merah , cabe rawit , bumbu pelengkap , daun jeruk , gula merah , daun salam , kaldu bubuk , merica bubuk , garam , kecap manis , air"
Gulai hijau ikan asap dan tempe,tempe,"ikan asap , papan tempe , santan , bumbu halus , cabai hijau , bawang merah , bawang putih , kunyit , ketumbar , kemiri , bumbu pelengkap daun salam , lengkuas daun jeruk , garam , gula jawa , minyak menumis"
Tempe Terong Asam Manis,tempe,"batang terong ungu , tempe , tepung bumbu instan , bawang bombai , saus tomat , saus cabai , garam , penyedap"
Sambal tempe penyet kemangi,tempe,"papan tempe , daun daun kemangi , bumbu dihaluskan , bawang merah , bawang putih , cabe rawit merah , trasi dibakar , tomat , gula , garam"
Tempe daging Rolade cabai hijau,tempe,"tempe panjang , rolade goreng dipotong dadu , cabai keriting hijau , bawang merah , bawang putih , saus tiram , daun salam , garam , gula klw suka manis dksh , air matang , minyak"
Tempe Tahu Pedas Manis,tempe,"tahu , papan tempe , daun salam , serai geprek , bawang merah , bawang putih , biji ketumbar , kemiri , cabe keriting , jahe , garam , penyedap , air , kecap manis"
